task_name,action,created,start,end,runtime,message,exc_text
Close,run,1670349216.9499528,2022-12-06 14:53:36.949953,,,Task 'Close' status: 'run',
Close,success,1670349216.9519491,2022-12-06 14:53:36.949953,2022-12-06 14:53:36.950949,0:00:00.000996,Task 'Close' status: 'success',
Start,run,1670353779.9004703,2022-12-06 16:09:39.900470,,,Task 'Start' status: 'run',
Start,success,1670353779.9004703,2022-12-06 16:09:39.900470,2022-12-06 16:09:39.900470,0:00:00,Task 'Start' status: 'success',
Close,run,1670354041.08838,2022-12-06 16:14:01.088380,,,Task 'Close' status: 'run',
Close,success,1670354041.090382,2022-12-06 16:14:01.088380,2022-12-06 16:14:01.088380,0:00:00,Task 'Close' status: 'success',
Start,run,1670355698.82654,2022-12-06 16:41:38.826540,,,Task 'Start' status: 'run',
Start,success,1670355698.82654,2022-12-06 16:41:38.826540,2022-12-06 16:41:38.826540,0:00:00,Task 'Start' status: 'success',
Close,run,1670355906.2445598,2022-12-06 16:45:06.244560,,,Task 'Close' status: 'run',
Close,success,1670355906.2613988,2022-12-06 16:45:06.244560,2022-12-06 16:45:06.259394,0:00:00.014834,Task 'Close' status: 'success',
Start,run,1670356054.7155592,2022-12-06 16:47:34.715559,,,Task 'Start' status: 'run',
Start,success,1670356054.7155592,2022-12-06 16:47:34.715559,2022-12-06 16:47:34.715559,0:00:00,Task 'Start' status: 'success',
Close,run,1670356393.5065374,2022-12-06 16:53:13.506537,,,Task 'Close' status: 'run',
Close,success,1670356393.5265393,2022-12-06 16:53:13.506537,2022-12-06 16:53:13.522542,0:00:00.016005,Task 'Close' status: 'success',
Start,run,1670356503.2628822,2022-12-06 16:55:03.262882,,,Task 'Start' status: 'run',
Start,success,1670356503.2628822,2022-12-06 16:55:03.262882,2022-12-06 16:55:03.262882,0:00:00,Task 'Start' status: 'success',
Close,run,1670356689.48056,2022-12-06 16:58:09.480560,,,Task 'Close' status: 'run',
Close,success,1670356689.4965646,2022-12-06 16:58:09.480560,2022-12-06 16:58:09.495564,0:00:00.015004,Task 'Close' status: 'success',
Start,run,1670356744.2005408,2022-12-06 16:59:04.200541,,,Task 'Start' status: 'run',
Start,success,1670356744.2005408,2022-12-06 16:59:04.200541,2022-12-06 16:59:04.200541,0:00:00,Task 'Start' status: 'success',
Close,run,1670356771.4503155,2022-12-06 16:59:31.450315,,,Task 'Close' status: 'run',
Close,success,1670356771.4533179,2022-12-06 16:59:31.450315,2022-12-06 16:59:31.452318,0:00:00.002003,Task 'Close' status: 'success',
Start,run,1670358687.0696368,2022-12-06 17:31:27.069637,,,Task 'Start' status: 'run',
Start,success,1670358687.0696368,2022-12-06 17:31:27.069637,2022-12-06 17:31:27.069637,0:00:00,Task 'Start' status: 'success',
Close,run,1670358993.7152073,2022-12-06 17:36:33.715207,,,Task 'Close' status: 'run',
Close,success,1670358993.7342083,2022-12-06 17:36:33.715207,2022-12-06 17:36:33.730211,0:00:00.015004,Task 'Close' status: 'success',
Start,run,1670359097.2929382,2022-12-06 17:38:17.292938,,,Task 'Start' status: 'run',
Start,success,1670359097.2929382,2022-12-06 17:38:17.292938,2022-12-06 17:38:17.292938,0:00:00,Task 'Start' status: 'success',
Close,terminate,1670359482.9913635,,2022-12-06 17:44:42.987363,,unknown reason,
Start,run,1670359550.2500548,2022-12-06 17:45:50.250055,,,Task 'Start' status: 'run',
