task_name,action,created,start,end,runtime,message,exc_text
Start,run,1670702091.971349,2022-12-10 16:54:51.971349,,,Task 'Start' status: 'run',
Start,success,1670702091.97235,2022-12-10 16:54:51.971349,2022-12-10 16:54:51.972350,0:00:00.001001,Task 'Start' status: 'success',
Close,run,1670702162.42135,2022-12-10 16:56:02.421350,,,Task 'Close' status: 'run',
Close,success,1670702162.428349,2022-12-10 16:56:02.421350,2022-12-10 16:56:02.428349,0:00:00.006999,Task 'Close' status: 'success',
Start,run,1670702242.6083555,2022-12-10 16:57:22.608356,,,Task 'Start' status: 'run',
Start,success,1670702242.6083555,2022-12-10 16:57:22.608356,2022-12-10 16:57:22.608356,0:00:00,Task 'Start' status: 'success',
Close,run,1670702405.3293746,2022-12-10 17:00:05.329375,,,Task 'Close' status: 'run',
Close,success,1670702405.3423765,2022-12-10 17:00:05.329375,2022-12-10 17:00:05.342376,0:00:00.013001,Task 'Close' status: 'success',
Start,run,1670732339.9793024,2022-12-11 01:18:59.979302,,,Task 'Start' status: 'run',
Start,success,1670732339.9803004,2022-12-11 01:18:59.979302,2022-12-11 01:18:59.980300,0:00:00.000998,Task 'Start' status: 'success',
Close,run,1670732404.3354077,2022-12-11 01:20:04.335408,,,Task 'Close' status: 'run',
Close,success,1670732404.3394115,2022-12-11 01:20:04.335408,2022-12-11 01:20:04.339411,0:00:00.004003,Task 'Close' status: 'success',
Start,run,1670732536.261871,2022-12-11 01:22:16.261871,,,Task 'Start' status: 'run',
Start,success,1670732536.261871,2022-12-11 01:22:16.261871,2022-12-11 01:22:16.261871,0:00:00,Task 'Start' status: 'success',
Close,run,1670732615.9353747,2022-12-11 01:23:35.935375,,,Task 'Close' status: 'run',
Close,success,1670732615.9403787,2022-12-11 01:23:35.935375,2022-12-11 01:23:35.939379,0:00:00.004004,Task 'Close' status: 'success',
Start,run,1670779696.1876452,2022-12-11 14:28:16.187645,,,Task 'Start' status: 'run',
Start,success,1670779696.1886482,2022-12-11 14:28:16.187645,2022-12-11 14:28:16.188648,0:00:00.001003,Task 'Start' status: 'success',
Close,run,1670779756.710641,2022-12-11 14:29:16.710641,,,Task 'Close' status: 'run',
Close,success,1670779756.71664,2022-12-11 14:29:16.710641,2022-12-11 14:29:16.716640,0:00:00.005999,Task 'Close' status: 'success',
Start,run,1670779828.7785525,2022-12-11 14:30:28.778553,,,Task 'Start' status: 'run',
Start,success,1670779828.7785525,2022-12-11 14:30:28.778553,2022-12-11 14:30:28.778553,0:00:00,Task 'Start' status: 'success',
Close,run,1670779852.3286667,2022-12-11 14:30:52.328667,,,Task 'Close' status: 'run',
Close,success,1670779852.3306684,2022-12-11 14:30:52.328667,2022-12-11 14:30:52.330668,0:00:00.002001,Task 'Close' status: 'success',
Start,run,1670956748.5142117,2022-12-13 15:39:08.514212,,,Task 'Start' status: 'run',
Start,success,1670956748.515211,2022-12-13 15:39:08.514212,2022-12-13 15:39:08.515211,0:00:00.000999,Task 'Start' status: 'success',
Close,run,1670956895.8772352,2022-12-13 15:41:35.877235,,,Task 'Close' status: 'run',
Close,success,1670956895.907246,2022-12-13 15:41:35.877235,2022-12-13 15:41:35.906247,0:00:00.029012,Task 'Close' status: 'success',
Start,run,1675548194.9307976,2023-02-04 19:03:14.930798,,,Task 'Start' status: 'run',
Start,success,1675548194.9318008,2023-02-04 19:03:14.930798,2023-02-04 19:03:14.931801,0:00:00.001003,Task 'Start' status: 'success',
Start,run,1675549910.9237928,2023-02-04 19:31:50.923793,,,Task 'Start' status: 'run',
Start,success,1675549910.9237928,2023-02-04 19:31:50.923793,2023-02-04 19:31:50.923793,0:00:00,Task 'Start' status: 'success',
Close,run,1675551164.1727884,2023-02-04 19:52:44.172788,,,Task 'Close' status: 'run',
Close,success,1675551164.3207893,2023-02-04 19:52:44.172788,2023-02-04 19:52:44.313791,0:00:00.141003,Task 'Close' status: 'success',
Start,run,1676399860.4442182,2023-02-14 15:37:40.444218,,,Task 'Start' status: 'run',
Start,success,1676399860.4452193,2023-02-14 15:37:40.444218,2023-02-14 15:37:40.445219,0:00:00.001001,Task 'Start' status: 'success',
Close,run,1676399912.1282423,2023-02-14 15:38:32.128242,,,Task 'Close' status: 'run',
Close,success,1676399912.1332414,2023-02-14 15:38:32.128242,2023-02-14 15:38:32.133241,0:00:00.004999,Task 'Close' status: 'success',
Start,run,1676399942.6712246,2023-02-14 15:39:02.671225,,,Task 'Start' status: 'run',
Start,success,1676399942.6712246,2023-02-14 15:39:02.671225,2023-02-14 15:39:02.671225,0:00:00,Task 'Start' status: 'success',
Close,run,1676399978.6159544,2023-02-14 15:39:38.615954,,,Task 'Close' status: 'run',
Close,success,1676399978.6199558,2023-02-14 15:39:38.615954,2023-02-14 15:39:38.619956,0:00:00.004002,Task 'Close' status: 'success',
Start,run,1676400048.6844616,2023-02-14 15:40:48.684462,,,Task 'Start' status: 'run',
Start,success,1676400048.6844616,2023-02-14 15:40:48.684462,2023-02-14 15:40:48.684462,0:00:00,Task 'Start' status: 'success',
Close,run,1676400059.9831755,2023-02-14 15:40:59.983176,,,Task 'Close' status: 'run',
Close,success,1676400059.9841776,2023-02-14 15:40:59.983176,2023-02-14 15:40:59.984178,0:00:00.001002,Task 'Close' status: 'success',
Start,run,1676400082.5042205,2023-02-14 15:41:22.504220,,,Task 'Start' status: 'run',
Start,success,1676400082.5042205,2023-02-14 15:41:22.504220,2023-02-14 15:41:22.504220,0:00:00,Task 'Start' status: 'success',
Close,run,1676400103.6622345,2023-02-14 15:41:43.662235,,,Task 'Close' status: 'run',
Close,success,1676400103.6652343,2023-02-14 15:41:43.662235,2023-02-14 15:41:43.664236,0:00:00.002001,Task 'Close' status: 'success',
Start,run,1676400337.22622,2023-02-14 15:45:37.226220,,,Task 'Start' status: 'run',
Start,success,1676400337.22622,2023-02-14 15:45:37.226220,2023-02-14 15:45:37.226220,0:00:00,Task 'Start' status: 'success',
Close,run,1676401420.0192413,2023-02-14 16:03:40.019241,,,Task 'Close' status: 'run',
Close,success,1676401420.294934,2023-02-14 16:03:40.019241,2023-02-14 16:03:40.290934,0:00:00.271693,Task 'Close' status: 'success',
Start,run,1676401486.9720645,2023-02-14 16:04:46.972064,,,Task 'Start' status: 'run',
Start,success,1676401486.9720645,2023-02-14 16:04:46.972064,2023-02-14 16:04:46.972064,0:00:00,Task 'Start' status: 'success',
Close,run,1676401815.693243,2023-02-14 16:10:15.693243,,,Task 'Close' status: 'run',
Close,success,1676401815.7662442,2023-02-14 16:10:15.693243,2023-02-14 16:10:15.765244,0:00:00.072001,Task 'Close' status: 'success',
Start,run,1676401915.20862,2023-02-14 16:11:55.208620,,,Task 'Start' status: 'run',
Start,success,1676401915.2096226,2023-02-14 16:11:55.208620,2023-02-14 16:11:55.208620,0:00:00,Task 'Start' status: 'success',
Close,run,1676402436.3341568,2023-02-14 16:20:36.334157,,,Task 'Close' status: 'run',
Close,success,1676402436.3811584,2023-02-14 16:20:36.334157,2023-02-14 16:20:36.378158,0:00:00.044001,Task 'Close' status: 'success',
Start,run,1676408493.5561972,2023-02-14 18:01:33.556197,,,Task 'Start' status: 'run',
Start,success,1676408493.5571985,2023-02-14 18:01:33.556197,2023-02-14 18:01:33.556197,0:00:00,Task 'Start' status: 'success',
Close,run,1676408632.6762195,2023-02-14 18:03:52.676219,,,Task 'Close' status: 'run',
Close,success,1676408632.689219,2023-02-14 18:03:52.676219,2023-02-14 18:03:52.688218,0:00:00.011999,Task 'Close' status: 'success',
Start,run,1676408904.9121938,2023-02-14 18:08:24.912194,,,Task 'Start' status: 'run',
Start,success,1676408904.9131956,2023-02-14 18:08:24.912194,2023-02-14 18:08:24.912194,0:00:00,Task 'Start' status: 'success',
Close,run,1676408931.1076515,2023-02-14 18:08:51.107651,,,Task 'Close' status: 'run',
Close,success,1676408931.1096482,2023-02-14 18:08:51.107651,2023-02-14 18:08:51.108652,0:00:00.001001,Task 'Close' status: 'success',
Start,run,1676408937.6882422,2023-02-14 18:08:57.688242,,,Task 'Start' status: 'run',
Start,success,1676408937.6892474,2023-02-14 18:08:57.688242,2023-02-14 18:08:57.688242,0:00:00,Task 'Start' status: 'success',
Close,run,1676408942.270244,2023-02-14 18:09:02.270244,,,Task 'Close' status: 'run',
Close,success,1676408942.2712438,2023-02-14 18:09:02.270244,2023-02-14 18:09:02.271244,0:00:00.001000,Task 'Close' status: 'success',
Start,run,1676554747.8557584,2023-02-16 10:39:07.855758,,,Task 'Start' status: 'run',
Start,success,1676554747.856757,2023-02-16 10:39:07.855758,2023-02-16 10:39:07.856757,0:00:00.000999,Task 'Start' status: 'success',
Close,run,1676554896.3967555,2023-02-16 10:41:36.396755,,,Task 'Close' status: 'run',
Close,success,1676554896.411756,2023-02-16 10:41:36.396755,2023-02-16 10:41:36.410757,0:00:00.014002,Task 'Close' status: 'success',
Start,run,1676555277.6939309,2023-02-16 10:47:57.693931,,,Task 'Start' status: 'run',
Start,success,1676555277.6949317,2023-02-16 10:47:57.693931,2023-02-16 10:47:57.693931,0:00:00,Task 'Start' status: 'success',
Close,run,1676555292.6863377,2023-02-16 10:48:12.686338,,,Task 'Close' status: 'run',
Close,success,1676555292.6883366,2023-02-16 10:48:12.686338,2023-02-16 10:48:12.688337,0:00:00.001999,Task 'Close' status: 'success',
Start,run,1676555374.0078917,2023-02-16 10:49:34.007892,,,Task 'Start' status: 'run',
Start,success,1676555374.008891,2023-02-16 10:49:34.007892,2023-02-16 10:49:34.008891,0:00:00.000999,Task 'Start' status: 'success',
Close,run,1676558385.9477298,2023-02-16 11:39:45.947730,,,Task 'Close' status: 'run',
Close,success,1676558386.0127292,2023-02-16 11:39:45.947730,2023-02-16 11:39:45.992734,0:00:00.045004,Task 'Close' status: 'success',
Start,run,1676560179.6237438,2023-02-16 12:09:39.623744,,,Task 'Start' status: 'run',
Start,success,1676560179.6237438,2023-02-16 12:09:39.623744,2023-02-16 12:09:39.623744,0:00:00,Task 'Start' status: 'success',
Close,run,1676562073.76478,2023-02-16 12:41:13.764780,,,Task 'Close' status: 'run',
Close,success,1676562073.8327806,2023-02-16 12:41:13.764780,2023-02-16 12:41:13.813781,0:00:00.049001,Task 'Close' status: 'success',
Start,run,1676579487.2127533,2023-02-16 17:31:27.212753,,,Task 'Start' status: 'run',
Start,success,1676579487.2127533,2023-02-16 17:31:27.212753,2023-02-16 17:31:27.212753,0:00:00,Task 'Start' status: 'success',
Close,run,1676580698.3706765,2023-02-16 17:51:38.370677,,,Task 'Close' status: 'run',
Close,success,1676580698.4146807,2023-02-16 17:51:38.370677,2023-02-16 17:51:38.399679,0:00:00.029002,Task 'Close' status: 'success',
Start,run,1676611261.8517013,2023-02-17 02:21:01.851701,,,Task 'Start' status: 'run',
Start,success,1676611261.8517013,2023-02-17 02:21:01.851701,2023-02-17 02:21:01.851701,0:00:00,Task 'Start' status: 'success',
Close,run,1676611656.4086123,2023-02-17 02:27:36.408612,,,Task 'Close' status: 'run',
Close,success,1676611656.439614,2023-02-17 02:27:36.408612,2023-02-17 02:27:36.437616,0:00:00.029004,Task 'Close' status: 'success',
Start,run,1676713810.7330036,2023-02-18 06:50:10.733004,,,Task 'Start' status: 'run',
Start,success,1676713810.7340045,2023-02-18 06:50:10.733004,2023-02-18 06:50:10.734004,0:00:00.001000,Task 'Start' status: 'success',
Close,run,1676714062.5254736,2023-02-18 06:54:22.525474,,,Task 'Close' status: 'run',
Close,success,1676714062.5474708,2023-02-18 06:54:22.525474,2023-02-18 06:54:22.545471,0:00:00.019997,Task 'Close' status: 'success',
Start,run,1676714227.9645185,2023-02-18 06:57:07.964519,,,Task 'Start' status: 'run',
Start,success,1676714227.9645185,2023-02-18 06:57:07.964519,2023-02-18 06:57:07.964519,0:00:00,Task 'Start' status: 'success',
Close,run,1676714430.7291543,2023-02-18 07:00:30.729154,,,Task 'Close' status: 'run',
Close,success,1676714430.747155,2023-02-18 07:00:30.729154,2023-02-18 07:00:30.746154,0:00:00.017000,Task 'Close' status: 'success',
Start,run,1677779714.34876,2023-03-02 14:55:14.348760,,,Task 'Start' status: 'run',
Start,success,1677779714.3497605,2023-03-02 14:55:14.348760,2023-03-02 14:55:14.349761,0:00:00.001001,Task 'Start' status: 'success',
Close,run,1677779971.7837806,2023-03-02 14:59:31.783781,,,Task 'Close' status: 'run',
Close,success,1677779971.8037813,2023-03-02 14:59:31.783781,2023-03-02 14:59:31.801794,0:00:00.018013,Task 'Close' status: 'success',
Start,run,1677795047.0187616,2023-03-02 19:10:47.018762,,,Task 'Start' status: 'run',
Start,success,1677795047.0197604,2023-03-02 19:10:47.018762,2023-03-02 19:10:47.019760,0:00:00.000998,Task 'Start' status: 'success',
Close,run,1677795846.09576,2023-03-02 19:24:06.095760,,,Task 'Close' status: 'run',
Close,success,1677795846.1237595,2023-03-02 19:24:06.095760,2023-03-02 19:24:06.113762,0:00:00.018002,Task 'Close' status: 'success',
Start,run,1678039764.255345,2023-03-05 15:09:24.255345,,,Task 'Start' status: 'run',
Start,success,1678039764.256345,2023-03-05 15:09:24.255345,2023-03-05 15:09:24.256345,0:00:00.001000,Task 'Start' status: 'success',
Close,run,1678041152.9993427,2023-03-05 15:32:32.999343,,,Task 'Close' status: 'run',
Close,success,1678041153.0353436,2023-03-05 15:32:32.999343,2023-03-05 15:32:33.020344,0:00:00.021001,Task 'Close' status: 'success',
Start,run,1678041181.9663653,2023-03-05 15:33:01.966365,,,Task 'Start' status: 'run',
Start,success,1678041181.967363,2023-03-05 15:33:01.966365,2023-03-05 15:33:01.966365,0:00:00,Task 'Start' status: 'success',
Close,run,1678041683.3363357,2023-03-05 15:41:23.336336,,,Task 'Close' status: 'run',
Close,success,1678041683.3593376,2023-03-05 15:41:23.336336,2023-03-05 15:41:23.354340,0:00:00.018004,Task 'Close' status: 'success',
Start,run,1678041691.1828735,2023-03-05 15:41:31.182873,,,Task 'Start' status: 'run',
Start,success,1678041691.1828735,2023-03-05 15:41:31.182873,2023-03-05 15:41:31.182873,0:00:00,Task 'Start' status: 'success',
Close,run,1678041891.5753403,2023-03-05 15:44:51.575340,,,Task 'Close' status: 'run',
