task_name,action,created,start,end,runtime,message,exc_text
Start,run,1702334464.2516508,2023-12-11 19:41:04.251651,,,Task 'Start' status: 'run',
Start,success,1702334466.6517932,2023-12-11 19:41:04.251651,2023-12-11 19:41:06.650288,0:00:02.398637,Task 'Start' status: 'success',
Close,run,1702334502.1136754,2023-12-11 19:41:42.113675,,,Task 'Close' status: 'run',
Close,success,1702334502.1157258,2023-12-11 19:41:42.113675,2023-12-11 19:41:42.115726,0:00:00.002051,Task 'Close' status: 'success',
Start,run,1702334871.87197,2023-12-11 19:47:51.871970,,,Task 'Start' status: 'run',
Start,success,1702334874.0853772,2023-12-11 19:47:51.871970,2023-12-11 19:47:54.085377,0:00:02.213407,Task 'Start' status: 'success',
Close,run,1702334905.3199646,2023-12-11 19:48:25.319965,,,Task 'Close' status: 'run',
Close,success,1702334905.3224683,2023-12-11 19:48:25.319965,2023-12-11 19:48:25.322468,0:00:00.002503,Task 'Close' status: 'success',
Start,run,1702334933.1693754,2023-12-11 19:48:53.169375,,,Task 'Start' status: 'run',
Start,success,1702334936.3400557,2023-12-11 19:48:53.169375,2023-12-11 19:48:56.340056,0:00:03.170681,Task 'Start' status: 'success',
Close,run,1702334969.3619118,2023-12-11 19:49:29.361912,,,Task 'Close' status: 'run',
Close,success,1702334969.3644233,2023-12-11 19:49:29.361912,2023-12-11 19:49:29.363417,0:00:00.001505,Task 'Close' status: 'success',
Start,run,1702335138.6878335,2023-12-11 19:52:18.687834,,,Task 'Start' status: 'run',
Start,success,1702335140.401546,2023-12-11 19:52:18.687834,2023-12-11 19:52:20.401546,0:00:01.713712,Task 'Start' status: 'success',
Close,run,1702335169.8863854,2023-12-11 19:52:49.886385,,,Task 'Close' status: 'run',
Close,success,1702335169.8883874,2023-12-11 19:52:49.886385,2023-12-11 19:52:49.888387,0:00:00.002002,Task 'Close' status: 'success',
Start,run,1702335269.3582983,2023-12-11 19:54:29.358298,,,Task 'Start' status: 'run',
Start,success,1702335272.0801547,2023-12-11 19:54:29.358298,2023-12-11 19:54:32.080155,0:00:02.721857,Task 'Start' status: 'success',
Close,run,1702335297.3872283,2023-12-11 19:54:57.387228,,,Task 'Close' status: 'run',
